Accession,Gene Symbol,# PSMs,Abundances_Pool_0,Abundances_Pool_1,Abundances_Pool_2,Abundances_Pool_3,Abundances_Pool_4,Abundances_Pool_5,Abundances_Pool_6,Abundances_Pool_7,Abundances_Pool_8,Abundances_Pool_9,Abundances_Pool_10,Abundances_Pool_11,Abundances_Pool_12,Abundances_Pool_13,Abundances_Pool_14,Abundances_Pool_15,Abundances_Pool_16,Abundances_Pool_17
P27635,RPL10,93,0.6162580047499687,0.5463878556388886,0.5633236381303417,0.5439449610669507,0.5640413669104672,0.6198802921871651,0.5333341634503544,0.6123590926787656,0.5300053224154491,0.9264904396562036,0.9372896126309315,0.8136288296908908,1.0,0.7754045418040769,0.782239461408335,0.7849563419510278,0.7462023477948839,0.8085709891837397
P12955,PEPD,98,0.9093602577378899,0.9788826084455183,0.9078968185479231,1.0,0.9452882292026233,0.8746512196525141,0.9531699459210677,0.9106618916120124,0.9770092624554136,0.9812711670420522,0.8788945916480841,0.8543677814368245,0.8169455137984454,0.8599966247527311,0.828894880329247,0.85825549948976,0.8583986056757577,0.8689328110339161
A4D126,CRPPA,29,0.7636738445729534,0.7820252399083752,0.7656570024087311,0.7887076195724092,0.781723455020322,0.7798696335651386,0.7810911438263061,0.8126348499823369,0.7699251029683399,1.0,0.9864250251709891,0.9541020032635488,0.9320904072492447,0.9243134395722667,0.9057737041280423,0.9725375828906709,0.9668437315557407,0.939173002812207
Q9H0D6,XRN2,45,0.7732334296945605,0.7057483358631825,0.6825752877011313,0.6978306676119485,0.667202235438385,0.7390664217951272,0.6788349879433827,0.6959983409890514,0.7360825871569232,0.916545018185417,0.9771135908157458,0.8946977756884479,0.9437118044387263,0.873840215750798,1.0,0.9445530346141475,0.8920503748422695,0.9549694435509811
P50453,SERPINB9,85,0.9107312121642206,0.935793258907363,0.8849176061531632,0.9873902574915716,0.9350077095218033,0.8926258094989671,0.9559833887881402,0.9459411973640874,0.9467456301483382,1.0,0.7946357409353957,0.8436233005671515,0.785591350652051,0.8547237591396858,0.8388874129347489,0.8323957815947236,0.8326383514490662,0.7945202314809469
Q9UPT5,EXOC7,1,1.0,0.9158482142857144,0.8875000000000001,0.8604910714285714,0.8058035714285714,0.9122767857142857,0.7533482142857143,0.7287946428571429,0.7029017857142856,,,,,,,,,
Q8TD26,CHD6,1,,,,,,,,,,,,,,,,,,
Q96K76,USP47,83,0.915195161197331,0.9045604876540299,0.921841176994722,0.8811683989286707,0.9688664559649038,0.9782956219108867,1.0,0.9127474566410366,0.8892977132045012,0.6263528982524921,0.6625590461014521,0.6269854963747601,0.75149965018544,0.6294485911912507,0.6467979311828155,0.6348593240668201,0.5755969935913662,0.6503781673641625
P50750,CDK9,26,0.29442087296189084,0.2725902411112926,0.2876660325269594,0.2597766093728979,0.28328408685839723,0.2874366526995436,0.2787834964515167,0.2531166847286212,0.2786885806608619,0.243387716465282,0.35291497299404195,0.34573194498580095,1.0,0.31260092432763514,0.33882732891586387,0.3966256473077565,0.32050782337546635,0.3134918425302077
P46087,NOP2,4,,,,,,,,,,,,,,,,,,
O00505,KPNA3,60,0.8833587541141527,0.9139600224773221,0.9241069278317413,0.9380428674640765,1.0,0.9430681544513125,0.9648229910893474,0.9232720558722005,0.9548366380348399,0.6471072187428187,0.8655717145221418,0.9320907657307245,0.8765590319963743,0.8994492767343588,0.8033560293243002,0.8443295674052923,0.9319076437728205,0.8969771303026562
O60637,TSPAN3,2,,,,,,,,,,1.0,0.6886930983847284,0.5965084026758036,0.7461249796051559,0.6093163648229727,0.6551639745472345,0.6193506281612008,0.5900636319138521,0.6838799151574482
Q9BSU3,NAA11,48,0.9902100290284023,0.9390783007949608,0.8402678961048817,0.9099550344356537,0.7875993701026429,1.0,0.9527576982184529,0.8749881419925246,0.7133967025252813,0.5814547479738905,0.3817246327618362,0.35880478347520695,0.4038259160025143,0.3432520286021371,0.34898199092379445,0.38718173973484316,0.3342478020966757,0.3547119532454518
P42025,ACTR1B,24,0.8886504556045727,0.966138724753141,0.9399149593669841,0.8618351767134651,0.9994606521987085,0.947801806099663,0.9641670130699712,0.9167144852283545,0.9264415961986582,0.816311260755705,0.9595959595959597,0.9367751589973812,0.9539842873176206,0.9031051253273474,0.9476243920688365,0.9869060980172092,0.8282828282828283,1.0
Q58FF8,HSP90AB2P,132,1.0,0.9869387755102041,0.6819047619047619,0.6870748299319728,0.6468027210884354,0.7929251700680271,0.8195918367346939,0.7997278911564626,0.8985034013605443,,,,,,,,,
O94880,PHF14,1,,,,,,,,,,,,,,,,,,
O00159,MYO1C,4,0.8132523214490427,0.7868852459016393,0.7128281554511063,0.8156597500859797,0.7193626046085063,0.871489166571134,0.7584546600940044,1.0,0.7869998853605411,,,,,,,,,
Q6P1J9,CDC73,4,1.0,0.9008436080467229,0.9367942894224529,0.8927968851395197,0.9253731343283582,0.9745619727449708,0.8398442569759896,0.772485399091499,0.9312134977287475,,,,,,,,,
O00193,SMAP,75,1.0,0.9213279254577827,0.9478591297719478,0.8795401409612443,0.9225452663075322,0.9300484092085578,0.8543912442474957,0.9788273708281899,0.9490935361476283,0.6264818151081001,0.8018739006857228,0.8383711260406848,0.7228504659020509,0.8370778423907955,0.7845096657982397,0.8060960914250671,0.8722247274642555,0.6986013974666281
Q9UN86,G3BP2,19,0.7357938818221605,0.7248233356043154,0.7100653389065003,0.692434103913535,0.7277618747698097,0.721819495568477,0.6963848065693661,0.6407321398184234,0.7634651256305642,0.835803657362849,0.8702598652550531,0.8123195380173244,1.0,0.8617901828681425,0.9016361886429258,0.8369586140519731,0.7484119345524544,0.9349374398460057
Q8TEX9,IPO4,152,0.8832099091165154,0.9348020636861826,0.9595463313236043,0.9197736648257027,1.0,0.9321137095365263,0.980379293255226,0.9734837005159215,0.959742431427359,0.9796586030135634,0.928852219143456,0.8617663857356282,0.8867638861922763,0.9284983180665489,0.9369919439123163,0.9370092073794823,0.9245881427534063,0.9934952719472673
Q9NRP4,SDHAF3,5,0.8671456455832883,0.8512396694214875,0.8220025748577598,0.8314298766560073,1.0,0.8797292246355747,0.8149009510361725,0.945554217367831,0.9682711076041363,0.6336327015353934,0.6768263948825008,0.607059190193586,0.7783315742482033,0.5869647328538448,0.8019942062557492,0.6912868922204456,0.6566380382093964,0.6909112948869924
O15015,ZNF646,9,1.0,0.9043133366385723,0.9476945959345564,0.8272186415468519,0.8748140803173029,0.9410014873574618,0.8730788299454635,0.9595934556271691,0.8624194348041646,,,,,,,,,
Q13330,MTA1,17,1.0,0.9744844459979027,0.8721600838867528,0.8365955959454735,0.8489164627752533,0.8534603285564488,0.8624606780845857,0.7046487242222998,0.8393918210415937,,,,,,,,,
Q9UQB8,BAIAP2,1,0.8243125904486251,0.8835021707670043,0.9115774240231547,0.8408104196816208,0.9140376266280753,0.9431259044862519,0.8929088277858176,0.8571635311143269,1.0,,,,,,,,,
O96019,ACTL6A,54,0.7317429941980249,0.7592549629745267,0.7436083158918175,0.7573266126516075,0.763972197803557,0.7348522235460543,0.748683583191227,0.7361712905421879,0.7700964374284632,0.9579861163624264,0.9933606569773596,0.975060873247531,0.9786905824170837,0.9477926831112656,1.0,0.9886571588451477,0.9911677076874215,0.9815338545999003
P61956,SUMO2,41,0.8973293439716312,0.8840176196808509,1.0,0.9061253324468085,0.9471548093971631,0.9256981382978724,0.8326684397163121,0.9602864583333333,0.9371259973404256,0.5693127401231995,0.7065699577052267,0.7209414887708068,0.7136647641806397,0.8249076913528194,0.7434993350003247,0.7247617691806445,0.7922533897544445,0.7022948820085035
Q9HD26,GOPC,8,0.9798818139565766,0.9879158090432244,0.9374543523006442,0.9194608591726977,0.9294203572139964,1.0,0.8454949870526527,0.8938317508797559,0.7634951198459599,,,,,,,,,
O00748,CES2,1,,,,,,,,,,,,,,,,,,
P27361,MAPK3,66,0.5957750334959401,0.5730839253653145,0.5468851183301947,0.5515802059942847,0.5533013750219559,0.5815699422802244,0.5539549835134764,0.5592056383953591,0.584587434816078,1.0,0.7572146774614783,0.7309676155654219,0.7602833638025595,0.7002481065552364,0.7153303734656569,0.737202925045704,0.6895077043614521,0.689018020370854
P51606,RENBP,31,0.787337169740354,0.8325046208225831,0.7962533087707064,0.7858702799141872,0.7866228581728292,0.7557416384410933,0.7639689770313328,0.7595427964254211,0.7774516078683609,1.0,0.7174702530337476,0.7021169801293217,0.690838229649532,0.7188874782249254,0.7184445953526825,0.725648823407836,0.7441318019427795,0.7193598866219847
P04183,TK1,79,0.9028905314528956,0.8415903179460796,0.7259699697583348,0.7329375170243906,0.8405710844131556,0.8658347090325234,0.8471209130181768,0.8817205497116661,0.7061826367851295,0.9259606929822478,0.9485491575370137,1.0,0.9107630884764374,0.8015043133154307,0.9107749708880915,0.9787186007272037,0.9642339409206494,0.7848689369994535
Q7L2H7,EIF3M,65,0.7652347065046534,0.7893982848677178,0.8776423596494459,0.798801036176384,0.9227009409206571,0.8686201958937495,0.90625358863153,0.8084202000151702,0.8495161932348722,0.6570692148110895,0.851008989752939,0.8203935374363488,1.0,0.8203621047337651,0.7951845099641668,0.8442195259948452,0.6665933236939712,0.7747532532847176
A0JNW5,UHRF1BP1L,9,0.9482587064676616,1.0,0.8398009950248758,0.8070757324488668,1.0,0.9422517044407593,0.9237147595356551,0.9203243044039064,0.8648240280081075,,,,,,,,,
Q9UBU8,MORF4L1,9,0.9260148931059333,0.9613259668508287,0.9361037713187605,0.9622868123949077,0.9913523901032909,0.9634878693250061,0.9663704059572424,0.8995916406437665,1.0,,,,,,,,,
Q8NB90,SPATA5,25,0.7496744092736394,0.6884640721923414,0.5886794033166851,0.6525401587385427,0.6494241263651822,0.6890013191532655,0.6642163260226288,0.5319461242430888,0.67689535430044,0.8750250484269588,0.861265112550932,0.8664083895531361,1.0,0.856789793600962,0.9376127179213147,0.8785652261038007,0.8161111482198918,0.879233184156035
Q5BKU9,OXLD1,4,0.8123398656602728,0.8440551208365072,0.8138633058652448,0.9430787341596844,1.0,0.858597050065785,0.9939754864621564,0.9087320822657711,0.9711931306696212,,,,,,,,,
Q7L5N1,COPS6,86,0.8729459854014598,0.9136700729927008,0.9831591240875913,0.9786627737226278,0.9847746958637471,0.9111630170316303,1.0,0.9888116788321167,0.9820924574209245,0.9694106401374073,0.9570913037146682,0.9680164295218469,0.9592397594173351,0.9321669319725584,0.867678977024954,0.9721190656774716,0.9498231237843693,0.9459604747019149
P33402,GUCY1A2,2,0.7791136016301579,0.8022414671421293,1.0,0.8995415180845643,0.9314314824248598,0.7509933774834436,0.9275598573611817,0.9037187977585328,0.8799796230259807,,,,,,,,,
O95096,NKX2-2,1,,,,,,,,,,,,,,,,,,
P50454,SERPINH1,141,0.9060539353415166,0.9375093440839705,1.0,0.9917050311125777,0.9704288741216562,0.9400947554556561,0.9775303779391977,0.9781180885999596,0.9973166368515206,0.5325032268680381,0.6276651447789087,0.6525148470178251,0.658777711756659,0.6272532248162204,0.6450078158610753,0.6822067104507928,0.6666714432865447,0.6308848457117588
Q9Y3C0,WASHC3,1,,,,,,,,,,,,,,,,,,
Q7Z406,MYH14,69,0.6782338170673166,0.7757191388796573,0.798770355599867,0.7551558288098666,0.7977041098925445,0.7538864886821018,0.730479856726118,0.8341595583619511,0.7342371035043018,0.7245762711864407,0.6408898305084746,0.8569915254237288,0.538135593220339,0.5508474576271186,0.8379237288135593,0.5444915254237288,1.0,0.8792372881355932
P43243,MATR3,34,0.4690123717616639,0.4547251974173446,0.45443664640711545,0.4432611437676996,0.4634519158077885,0.4727557362186909,0.46003609574075144,0.41200405055152484,0.44461031470741974,1.0,0.6082228799382318,0.5436880710333291,0.590850598378587,0.5147986102174752,0.548513704799897,0.5673658473812894,0.494916999099215,0.5375112598121219
Q9Y4R8,TELO2,24,1.0,0.9232017417738159,0.9119048597132645,0.8960481452573635,0.9086184940229224,0.9707718851415191,0.8676005422503389,0.8464651029043259,0.9908187158526064,0.7627643865252124,0.5026939602012357,0.4954745564301803,0.519195454535077,0.4805200771901367,0.49899831303271924,0.477597937568519,0.40359904891519977,0.5270164752870539
Q9NQX3,GPHN,46,0.8024936881127023,0.8169043763612404,0.8079673276827353,0.851417369225386,0.8145550708820669,0.7926726224239928,0.801306925551058,0.8282512796292069,0.8197501845447752,1.0,0.8808796696437146,0.8556611927398444,0.8632478632478633,0.8263132622683184,0.843176798232978,0.8967636608086046,0.8967252472870451,0.9113415922404685
P15880,RPS2,141,0.6430599505404752,0.5999100300525132,0.6422082541099648,0.6017753423870147,0.6421969197468212,0.6657529647488427,0.6158736709430088,0.6677494318568639,0.6107861610862345,0.923179758869111,0.9465439556358773,0.8984601292303122,1.0,0.8539227093803382,0.845035030822172,0.9073354294060852,0.8624328472755179,0.925773029980442
P30305,CDC25B,2,,,,,,,,,,,,,,,,,,
Q9BTE6,AARSD1,49,0.9752744699090093,0.9631595798518948,0.8710327091703419,0.8414116480588292,0.9541018146514776,0.9839604226268552,1.0,0.9306673001249703,0.8674281937143036,0.4177030896854834,0.5289281438363238,0.5086455407111261,0.5621837106487422,0.4505415899834225,0.5272379269092241,0.5014676064882478,0.4090324963581532,0.46189018935109255
P32969,RPL9,68,0.4329600161663861,0.4136803861191726,0.4533928104143288,0.4295138088660504,0.47751891857704903,0.47569351810262295,0.4405406094029765,0.4727893511178373,0.4467368741866179,0.7882704356695321,0.9805187235902666,0.9169313711205012,1.0,0.9242896692408566,0.83013259507504,0.8896692408567682,0.818286463645636,0.885676817718199
Q7Z309,PABIR2,8,0.932230522945571,0.9799003913198148,0.8263963002490216,0.865439345428673,1.0,0.9011028103877623,0.9500177872643186,0.9636250444681607,0.9054606901458554,,,,,,,,,
O95568,METTL18,1,,,,,,,,,,,,,,,,,,
Q9NYY8,FASTKD2,22,0.9689806596281415,0.9865458282724471,0.9359758946089881,0.8970382135849763,0.9480986639260021,1.0,0.984560403625152,0.8794730449406708,0.9095113519573952,0.7539470700350123,0.7058038199973016,0.6271995629912864,0.722000160287766,0.6466648893954224,0.6737083199721612,0.6878243963721071,0.4946570351096877,0.7154621880604226
Q6P4F2,FDX2,14,0.6164953237133998,0.5846214423366873,0.5947121686016766,0.6104088539027713,0.5931104660199323,0.6813642782740459,0.5452195588257762,0.5468212614075206,0.5967943819579444,0.5962877030162412,0.5562117696688461,0.6289812275891161,0.5832102931870913,0.6448006749630879,1.0,0.5882725163467621,0.6677916051465935,0.6064121493355832
Q12904,AIMP1,60,0.9572708231204601,0.8316859040064175,0.87629573510406,0.8113908819466108,0.8786220419804806,1.0,0.972013013057623,0.7534916885779224,0.9098355541690806,0.603141262354693,0.6910131014925621,0.6177344285193695,0.8513723069893978,0.6549258393879839,0.7085690668407353,0.6658017047137389,0.4508423428353203,0.6486321914329783
Q92665,MRPS31,27,0.9923336694355084,0.9774171348089817,0.9741201325202861,0.9221683391751091,1.0,0.9936940830012323,0.9449592676173556,0.9611882012131687,0.974552263888222,0.858263854714827,0.8792356199508962,0.796295670985023,0.936242740936684,0.8132083848850786,0.918969222473427,0.8266934554347231,0.7654017802609212,0.9625363734799706
Q9BXP2,SLC12A9,1,,,,,,,,,,,,,,,,,,
P16333,NCK1,9,0.9170081967213116,1.0,0.7711179417122042,0.8236566484517305,0.8846197632058289,0.9146744080145721,0.8456284153005466,0.8135245901639346,0.9988046448087432,,,,,,,,,
Q9BUF5,TUBB6,187,0.8015612699784758,0.7846752529407227,0.8139724035962556,0.7884744585992695,0.8292996201844021,0.830277574839098,0.8263539022244992,0.8464167901405377,0.8263598292224064,1.0,0.8798994805370034,0.9064966605950213,0.9943668623085746,0.919786817783175,0.8901538150172029,0.9067833771841058,0.9203602509613439,0.9443432503541793
Q9NV35,NUDT15,3,,,,,,,,,,,,,,,,,,
Q13043,STK4,29,0.8561572331579864,0.8472932423153031,0.8933009223393228,0.7968672882179956,0.8858776730422769,0.8691376284167762,0.8274247303335612,0.8898019785856321,0.889404059492075,0.7255282695602514,0.7860651056539122,0.8542547115933752,0.802627070245574,0.9428897772701313,0.8600799543118218,0.9797829811536264,1.0,0.8043403769274701
P15927,RPA2,79,0.9600729870086844,0.9882566601473018,0.9424216016763266,0.962724008585509,0.9054398506796218,0.9136635405293969,0.9359155528898693,0.9166569857265615,0.944293885664959,1.0,0.9493698942435567,0.9503514660249511,0.8645589259704896,0.962336140839719,0.8951776328288267,0.9174529795453107,0.956399214742575,0.9165980621873221
Q04206,RELA,39,1.0,0.9400278216095009,0.7716759405365002,0.7420272402624367,0.8420396976995267,0.9075035296071754,0.8575180632837803,0.8548500955070177,0.7555124159122997,0.8625279025352264,0.4917928568433715,0.4317320510727796,0.534858038918688,0.3895310532531551,0.49741005450536935,0.46219454608592153,0.41376422008985075,0.5001466379817272
O14874,BCKDK,3,,,,,,,,,,,,,,,,,,
Q9Y657,SPIN1,5,,,,,,,,,,,,,,,,,,
Q5T8I3,FAM102B,22,0.8904701245969507,0.8711436646630311,0.9238087655746188,0.8490904024521317,1.0,0.960033438159309,0.9510568846781579,0.9685721109828431,0.9932526571394452,0.7090613594676822,0.6000402308425515,0.5474613287052802,0.645080939125017,0.5279562521059699,0.5876964384053069,0.5468959641661698,0.45257431355791067,0.631041053070441
Q8NCE0,TSEN2,8,0.9598010562477568,0.9748756601548481,0.8757627031738707,0.8510485566323129,1.0,0.9757985950879352,0.9453930164590063,0.8881710506075988,0.8805312003281547,0.7523343055075494,0.7847891543482611,0.6962852967159707,0.8073530016375181,0.7466675858686949,0.7702617458195615,0.7301825832829365,0.6488909142819153,0.6982428907730296
Q8IZL8,PELP1,5,0.7942774128347649,0.8377337038908538,0.8024254674077816,0.8399444163719049,0.7753916119252147,0.8960965133906013,0.8284487114704395,1.0,0.8400707427993935,,,,,,,,,
Q5VST9,OBSCN,1,,,,,,,,,,,,,,,,,,
Q16514,TAF12,2,,,,,,,,,,,,,,,,,,
Q8IZD4,DCP1B,3,,,,,,,,,,,,,,,,,,
Q53HC9,EIPR1,52,0.7608168277653212,0.8211320638629878,0.7839355975514496,0.8122343480006954,0.8399692260161332,0.7801605193929044,0.8371211923674081,0.7927664132944766,0.8378475365194321,1.0,0.7764518400474373,0.7533446985138791,0.7423377682244376,0.7486936219100915,0.6664751880813845,0.7023125671719231,0.7947781936775007,0.7738205536819478
Q7RTP6,MICAL3,5,0.9631881854707351,1.0,0.9960364860462592,0.9291996959496146,0.9693777826039744,0.9714409816483874,0.916766206971441,0.9371810185687914,0.9964708437398198,,,,,,,,,
Q96AD5,PNPLA2,2,,,,,,,,,,,,,,,,,,
P01706,IGLV2-11,2,,,,,,,,,,,,,,,,,,
Q9P2B4,CTTNBP2NL,1,,,,,,,,,,,,,,,,,,
Q9Y3D0,CIAO2B,11,0.9371503957783641,0.9458575197889183,0.7950395778364115,0.8500263852242744,1.0,0.8650131926121373,0.9080211081794195,0.9504485488126648,0.8775725593667546,0.9015403378165022,0.627001437004608,0.5979993952271109,0.6537328562941872,0.5546511477304961,0.6569323697998897,0.6417604831760744,0.6288592190401772,0.6382513393311104
Q96EV2,RBM33,9,0.9321681231793593,0.9717020391177695,1.0,0.9349424330697741,0.8991538354834236,0.9715633236232487,0.9155222638368706,0.9313358302122346,0.9306422527396311,,,,,,,,,
O95260,ATE1,15,0.9663177736990922,0.9589761396894687,0.8637085172875639,0.7931693040329382,0.9947666054863833,1.0,0.9834069150255469,0.9967508308943895,0.8609802073515551,0.5870310254326963,0.6222220280693307,0.5749248457735504,0.6083948718900124,0.5470925013611025,0.598721796966283,0.6108873206433659,0.5311883045539895,0.5221086698096301
P35226,BMI1,2,,,,,,,,,,,,,,,,,,
Q99805,TM9SF2,3,,,,,,,,,,,,,,,,,,
H3BN30,C16orf97,1,,,,,,,,,,,,,,,,,,
P17812,CTPS1,121,0.8501504421750818,0.8705593476016635,0.8489026887864286,0.8566351431195903,0.871344166399744,0.8712790662229446,0.851380112181291,0.8170940190669912,0.8605773204924371,0.9356298828990026,1.0,0.9911775647952947,0.9757914503870888,0.9440005669034671,0.9965631477315005,0.9880507378602937,0.9560738391765727,0.9607862242457527
